Line_descr,Category
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),0
024-ΑΓ.ΑΝΑΡΓΥΡΟΙ-ΣΤ.ΚΑΤΩΠΑΤΗΣΙΑ(ΚΥΚΛΙΚΗ),2
025-ΙΠΠΟΚΡΑΤΟΥΣ-ΠΡΟΦΗΤΗΔΑΝΙΗΛ,0
026-ΙΠΠΟΚΡΑΤΟΥΣ-ΒΟΤΑΝΙΚΟΣ,0
032-ΓΟΥΔΗ-ΜΑΡΑΣΛΕΙΟΣ(ΣΧΟΛΙΚΗ),5
035-ΑΝΩΚΥΨΕΛΗ-ΠΕΤΡΑΛΩΝΑ-ΤΑΥΡΟΣ,1
036-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),4
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,0
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,0
049-ΠΕΙΡΑΙΑΣ-ΟΜΟΝΟΙΑ,0
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),0
052-ΣΤ.ΕΛΑΙΩΝΑ-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ(ΚΥΚΛΙΚΗ),2
054-ΠΕΡΙΣΣΟΣ-ΛΑΜΠΡΙΝΗ-ΟΜΟΝΟΙΑ(ΚΥΚΛΙΚΗ),1
057-ΛΟΦΟΣΣΚΟΥΖΕ-ΟΜΟΝΟΙΑ(ΚΥΚΛΙΚΗ),0
060-ΑΚΑΔΗΜΙΑ-ΛΥΚΑΒΗΤΤΟΣ(ΚΥΚΛΙΚΗ),0
1-ΠΛ.ΑΤΤΙΚΗΣ-ΚΑΛΛΙΘΕΑ-ΜΟΣΧΑΤΟ,0
10-ΤΖΙΤΖΙΦΙΕΣ-ΧΑΛΑΝΔΡΙ,1
101-ΑΛΙΜΟΣ-ΕΛΛΗΝΙΚΟ,2
106-ΑΓ.ΒΑΡΒΑΡΑ-ΣΤ.ΣΥΓΓΡΟΥΦΙΞ(ΚΥΚΛΙΚΗ),0
109-ΣΤ.ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΑΝΩΚΑΛΑΜΑΚΙ(ΚΥΚΛΙΚΗ),2
11-ΑΝΩΠΑΤΗΣΙΑ-Ν.ΠΑΓΚΡΑΤΙ-Ν.ΕΛΒΕΤΙΑ,1
112-ΑΓ.ΔΗΜΗΤΡΙΟΣ-ΣΤ.ΔΑΦΝΗ(ΚΥΚΛΙΚΗ),2
115-ΓΛΥΦΑΔΑ-ΒΟΥΛΙΑΓΜΕΝΗ-ΚΙΤΣΙ,2
116-ΓΛΥΦΑΔΑ-ΒΑΡΗ-ΚΙΤΣΙ,2
117-ΓΛΥΦΑΔΑ-ΒΟΥΛΙΑΓΜΕΝΗ-ΒΑΡΗ,2
12-ΖΑΠΠΕΙΟ-ΠΕΡΙΣΤΕΡΙ(ΑΓ.ΙΕΡΟΘΕΟΣ),0
120-ΓΛΥΦΑΔΑ-ΒΑΡΗ-ΠΡΟΑΣΤΙΑΚΟΣΣΤ.ΚΟΡΩΠΙΟΥ,2
122-ΣΤ.ΑΡΓΥΡΟΥΠΟΛΗ-ΣΑΡΩΝΙΔΑ,4
