Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,18,0,1,ΠΛ. ΚΑΝΙΓΓΟΣ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60010,1,2,ΝΑΥΑΡΙΝΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60011,2,3,ΑΡΑΧΩΒΗΣ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60012,3,4,ΚΑΛΛΙΔΡΟΜΙΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60013,4,5,ΤΣΙΜΙΣΚΗ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60014,5,6,ΛΑΣΚΑΡΕΩΣ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60017,6,7,ΑΓ. ΕΛΕΥΘΕΡΙΟΣ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60018,7,8,ΜΟΜΦΕΡΑΤΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60019,8,9,ΣΚΑΛΑΚΙΑ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60020,9,10,ΠΛ. ΓΚΥΖΗ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60021,10,11,ΣΚΑΛΑΚΙΑ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60022,11,12,ΜΟΜΦΕΡΑΤΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60023,12,13,ΠΑΡΑΣΧΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60024,13,14,ΙΠΠΟΚΡΑΤΟΥΣ (ΑΦΕΤΗΡΙΑ)
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60666,14,15,ΛΑΣΚΑΡΕΩΣ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60667,15,16,ΤΣΙΜΙΣΚΗ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60668,16,17,ΚΑΛΛΙΔΡΟΜΙΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,61109,17,18,ΔΙΔΟΤΟΥ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60767,18,19,ΣΟΛΩΝΟΣ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60030,19,20,ΖΩΟΔΟΧΟΣ ΠΗΓΗ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,60031,20,21,ΜΠΟΤΑΣΗ
021-ΠΛΑΤΕΙΑΚΑΝΙΓΓΟΣ-ΓΚΥΖH(ΚΥΚΛΙΚΗ),0,1,18,0,22,ΠΛ. ΚΑΝΙΓΓΟΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,91,21,1,ΑΦΕΤΗΡΙΑ - ΣΙΝΑ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,61000,22,2,ΑΚΑΔΗΜΙΑ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60116,23,3,ΡΕΞ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60118,24,4,ΠΛ. ΛΑΥΡΙΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60065,25,5,ΠΑΤΗΣΙΩΝ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60066,26,6,ΑΙΓΥΠΤΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60550,27,7,ΠΑΝΕΛΛΗΝΙΟΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60551,28,8,ΕΠΤΑΝΗΣΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60552,29,9,ΙΘΑΚΗΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60553,30,10,ΖΑΚΥΝΘΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60554,31,11,ΣΚΥΡΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60555,32,12,ΠΛ  ΚΥΨΕΛΗΣ (ΤΕΡΜΑ 036)
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60556,33,13,ΦΙΛΟΤΙΜΟΥ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60557,34,14,ΝΕΑ  ΚΥΨΕΛΗ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60558,35,15,ΚΟΛΟΣΣΑΙΟΝ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,61360,36,16,ΠΛ. ΚΥΨΕΛΗΣ
022-ΑΚΑΔΗΜΙΑ-Ν.ΚΥΨΕΛΗ(ΚΥΚΛΙΚΗ),1,1,60560,37,17,ΣΚΥΡΟΥ
